chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL7413,METHOHEXITAL,10,0,0,0.40686203399580145,-7.317,-5.6335,False,,,,262.3,1.31,66.5,ADRA2A,-7.317,45.37459283387622,0.4537459283387622,0.0,1.0,0.5324652394614875,0.461368157254728,0.461368157254728,0.0,0.346026117941046
CHEMBL404849,SULOCTIDIL,10,0,0,0.34795243242170426,-7.08,-6.284000000000001,False,Withdrawn,adrenergic receptor antagonist,,337.6,5.56,32.3,TNIK,-6.668,49.4286647078028,0.49428664707802805,0.0,0.7,0.8242056993121519,0.461345513728034,0.461345513728034,0.0,0.3460091352960255
CHEMBL927,CEFDINIR,10,0,0,0.38933537553849085,-8.005,-6.763,False,Launched,bacterial cell wall synthesis inhibitor,pneumonia|tonsillitis|pharyngitis|bronchitis|skin infections|otitis|sinusitis,395.4,-0.17,158.2,ITPKC,-5.739,76.5089722675367,0.765089722675367,0.0,0.4,0.5,0.46103588907014686,0.46103588907014686,0.0,0.34577691680261013
CHEMBL1200365,AMINOHIPPURATE SODIUM,10,0,0,0.3405881021380889,-6.491,-6.1530000000000005,False,,,,193.2,-1.25,95.2,SERPINE1,-6.199,66.5040650406504,0.6650406504065041,0.0,0.6,0.5,0.46101626016260167,0.46101626016260167,0.0,0.3457621951219513
CHEMBL1144,PRAVASTATIN,10,0,0,0.3741539063593434,-7.937,-6.602,False,Launched,HMGCR inhibitor,hypercholesterolemia|myocardial infarction|hyperlipidemia,424.5,2.44,124.3,AXL,-6.962,62.259850211657444,0.6225985021165744,0.0,0.4,0.8797731045932484,0.4610053665356171,0.4610053665356171,0.0,0.3457540249017128
CHEMBL449,BUTABARBITAL,10,0,0,0.34580649515712414,-6.804,-5.468999999999999,False,,,,212.2,0.79,75.3,VASH2,-6.804,56.498371335504885,0.5649837133550488,0.0,0.8,0.5,0.4609934853420196,0.4609934853420196,0.0,0.3457451140065147
CHEMBL19393,LEVAMFETAMINE,10,0,0,0.36427947178153997,-6.158,-5.489,False,,,,135.2,1.58,26.0,TNIK,-6.158,34.31276526281423,0.3431276526281423,0.0,1.0,0.8242056993121519,0.4608819159480797,0.4608819159480797,0.0,0.3456614369610598
CHEMBL3039596,FOSINOPRIL SODIUM,10,0,0,0.35798905014310745,-8.901,-7.145,False,,,,562.7,4.79,113.0,SLC2A1,-8.901,70.90671885192434,0.7090671885192434,0.0,0.2,0.9141924959216966,0.4607557497959519,0.4607557497959519,0.0,0.34556681234696396
CHEMBL139367,PERAMIVIR ANHYDROUS,10,0,0,0.3010640761441049,-7.0,-5.8934999999999995,False,,,,328.4,-0.14,148.5,ITPKC,-5.727,76.394779771615,0.7639477977161501,0.0,0.4,0.5,0.4605791190864601,0.4605791190864601,0.0,0.3454343393148451
CHEMBL3989402,PERAMIVIR,10,0,0,0.3010640761441049,-7.0,-5.8934999999999995,False,Launched,neuraminidase inhibitor,influenza A virus infection,328.4,-0.14,148.5,ITPKC,-5.727,76.394779771615,0.7639477977161501,0.0,0.4,0.5,0.4605791190864601,0.4605791190864601,0.0,0.3454343393148451
CHEMBL1417019,MITOXANTRONE HYDROCHLORIDE,10,0,0,0.35199997571680586,-7.852,-6.9335,False,,,,444.5,-0.14,163.2,AXL,-7.342,72.04493650276783,0.7204493650276782,0.0,0.2,0.8797731045932484,0.46014571170005847,0.46014571170005847,0.0,0.34510928377504385
CHEMBL1200974,CARBINOXAMINE MALEATE,10,0,0,0.3985399802230854,-6.845,-5.803,False,,,,290.8,3.4,25.4,AXL,-5.804,32.02539889286877,0.3202539889286877,0.0,1.0,0.8797731045932484,0.46006756126046233,0.46006756126046233,0.0,0.34505067094534675
CHEMBL864,CARBINOXAMINE,10,0,0,0.3985399802230854,-6.845,-5.803,False,Launched,histamine receptor antagonist,allergic rhinitis|conjunctivitis|vasomotor rhinitis|dermatographism,290.8,3.4,25.4,AXL,-5.804,32.02539889286877,0.3202539889286877,0.0,1.0,0.8797731045932484,0.46006756126046233,0.46006756126046233,0.0,0.34505067094534675
CHEMBL897,PROBENECID,10,0,0,0.3740979226987419,-6.428,-5.406499999999999,False,Launched,uricosuric blocker,hyperuricemia|gout,285.4,2.2,74.7,TNIK,-6.148,34.06790728044401,0.3406790728044401,0.0,1.0,0.8242056993121519,0.45990248401859884,0.45990248401859884,0.0,0.34492686301394915
CHEMBL1200343,PERINDOPRIL ERBUMINE,10,0,0,0.3807386270330975,-7.571,-5.904,False,,,,368.5,1.94,95.9,SLC2A1,-7.571,40.63926940639269,0.4063926940639269,0.0,0.8,0.9141924959216966,0.45968595201382534,0.45968595201382534,0.0,0.344764464010369
CHEMBL3544986,PERINDOPRIL ARGININE,10,0,0,0.3807386270330975,-7.571,-5.904,False,,,,368.5,1.94,95.9,SLC2A1,-7.571,40.63926940639269,0.4063926940639269,0.0,0.8,0.9141924959216966,0.45968595201382534,0.45968595201382534,0.0,0.344764464010369
CHEMBL1581,PERINDOPRIL,10,0,0,0.3807386270330975,-7.571,-5.904,False,Launched,angiotensin converting enzyme inhibitor,hypertension|myocardial infarction|coronary artery disease (CAD),368.5,1.94,95.9,SLC2A1,-7.571,40.63926940639269,0.4063926940639269,0.0,0.8,0.9141924959216966,0.45968595201382534,0.45968595201382534,0.0,0.344764464010369
CHEMBL3137358,SIMEPREVIR SODIUM,10,0,0,0.3067744328309021,-8.452,-5.484999999999999,False,,,,748.9,6.04,159.0,SLC2A1,-8.452,60.63274624918461,0.6063274624918461,0.0,0.4,0.9141924959216966,0.459659859384993,0.459659859384993,0.0,0.34474489453874474
CHEMBL1237105,CARBOPROST TROMETHAMINE,10,0,0,0.33404671845402434,-7.49,-6.3705,False,,,,368.5,3.43,98.0,MAPK14,-7.049,65.66166883963494,0.6566166883963495,0.0,0.4,0.778536615334207,0.45942716765867087,0.45942716765867087,0.0,0.3445703757440032
CHEMBL1237122,CARBOPROST,10,0,0,0.33404671845402434,-7.49,-6.3705,False,,,,368.5,3.43,98.0,MAPK14,-7.049,65.66166883963494,0.6566166883963495,0.0,0.4,0.778536615334207,0.45942716765867087,0.45942716765867087,0.0,0.3445703757440032
CHEMBL4297585,TRIHEPTANOIN,10,0,0,0.29533936258775617,-6.738,-5.6185,False,,,,428.6,5.9,78.9,MAPK14,-6.738,55.589960886571056,0.5558996088657105,0.0,0.6,0.778536615334207,0.4591403358464153,0.4591403358464153,0.0,0.3443552518848115
CHEMBL1186610,ANISOTROPINE,10,0,0,0.3857730587089243,-7.106,-5.6075,False,Launched,acetylcholine receptor antagonist,peptic ulcer disease (PUD),282.4,3.52,26.3,SLC2A1,-7.106,30.430528375733857,0.30430528375733856,0.0,1.0,0.9141924959216966,0.45885098789118994,0.45885098789118994,0.0,0.34413824091839246
CHEMBL1578,ANISOTROPINE METHYLBROMIDE,10,0,0,0.3857730587089243,-7.106,-5.6075,False,,,,282.4,3.52,26.3,SLC2A1,-7.106,30.430528375733857,0.30430528375733856,0.0,1.0,0.9141924959216966,0.45885098789118994,0.45885098789118994,0.0,0.34413824091839246
CHEMBL2107831,LUSUTROMBOPAG,10,0,0,0.38157189604458436,-8.872,-6.816000000000001,False,Launched,thrombopoietin receptor agonist,,591.6,8.52,97.8,SLC2A1,-8.872,70.40117416829746,0.7040117416829745,0.0,0.2,0.9141924959216966,0.4587335710614443,0.4587335710614443,0.0,0.3440501782960832
CHEMBL1096882,FLUDARABINE PHOSPHATE,10,0,0,0.36514840180778035,-7.761,-6.5515,False,,,,365.2,-1.72,186.1,ITPKC,-5.713,75.92169657422512,0.7592169657422513,0.0,0.4,0.5,0.4586867862969006,0.4586867862969006,0.0,0.3440150897226754
CHEMBL1200967,BROMODIPHENHYDRAMINE HYDROCHLORIDE,10,0,0,0.40872406713078824,-7.304,-6.1165,False,,,,334.3,4.12,12.5,ACVR1,-7.287,39.77235772357724,0.39772357723577234,0.0,0.9,0.7969667318982387,0.4586344406790448,0.4586344406790448,0.0,0.3439758305092836
CHEMBL1201245,BROMODIPHENHYDRAMINE,10,0,0,0.40872406713078824,-7.304,-6.1165,False,,,,334.3,4.12,12.5,ACVR1,-7.287,39.77235772357724,0.39772357723577234,0.0,0.9,0.7969667318982387,0.4586344406790448,0.4586344406790448,0.0,0.3439758305092836
CHEMBL30219,METHOHEXITAL SODIUM,10,0,0,0.3733913052744508,-7.275,-5.6594999999999995,False,,,,261.3,0.31,72.8,MAPK14,-6.454,45.1271186440678,0.451271186440678,0.0,0.8,0.778536615334207,0.45728896687640225,0.45728896687640225,0.0,0.3429667251573017
CHEMBL1200563,CERIVASTATIN SODIUM,10,0,0,0.3685677550201448,-8.253,-6.552,False,,,,458.6,3.55,102.7,ACVR1,-8.253,64.3739837398374,0.643739837398374,0.0,0.4,0.7969667318982387,0.45704094474408546,0.45704094474408546,0.0,0.3427807085580641
CHEMBL361497,ARTESUNATE,10,0,0,0.4152401343286435,-7.476,-6.1475,False,Launched,DNA synthesis inhibitor,malaria,384.4,2.6,100.5,ACVR1,-7.452,44.19512195121951,0.4419512195121951,0.0,0.8,0.7969667318982387,0.45632549758961394,0.45632549758961394,0.0,0.3422441231922104
CHEMBL1200944,SULBACTAM SODIUM,10,0,0,0.2777380181080086,-6.721,-5.039,False,,,,232.2,-2.13,94.6,MAPK14,-6.721,54.8728813559322,0.548728813559322,0.0,0.6,0.778536615334207,0.4562720177238599,0.4562720177238599,0.0,0.3422040132928949
CHEMBL1632,CEPHALOTHIN SODIUM,10,0,0,0.38608693696872465,-7.557,-6.6445,False,,,,395.4,-0.74,115.8,TNIK,-6.795,53.15050603983023,0.5315050603983024,0.0,0.6,0.8242056993121519,0.45623287905614374,0.45623287905614374,0.0,0.3421746592921078
CHEMBL1689063,AVIBACTAM,10,0,0,0.3289566429927979,-6.534,-5.8245000000000005,False,Launched,beta lactamase inhibitor,intra-abdominal infections|urinary tract infections|pyelonephritis,265.2,-1.53,130.2,SERPINE1,-6.17,65.30081300813008,0.6530081300813008,0.0,0.6,0.5,0.4562032520325203,0.4562032520325203,0.0,0.34215243902439024
CHEMBL1201319,METARAMINOL,10,0,0,0.3771768901204037,-6.274,-5.8365,False,Launched,adrenergic receptor agonist,hypotension,167.2,0.77,66.5,SERPINE1,-5.827,50.29268292682927,0.5029268292682927,0.0,0.9,0.5,0.4561707317073171,0.4561707317073171,0.0,0.3421280487804878
CHEMBL2062262,METARAMINOL BITARTRATE,10,0,0,0.3771768901204037,-6.274,-5.8365,False,,,,167.2,0.77,66.5,SERPINE1,-5.827,50.29268292682927,0.5029268292682927,0.0,0.9,0.5,0.4561707317073171,0.4561707317073171,0.0,0.3421280487804878
CHEMBL1095292,BRETYLIUM TOSYLATE,10,0,0,0.3479764818472303,-6.108,-5.2265,False,,,,243.2,3.05,0.0,TNIK,-6.108,33.02317988899772,0.33023179888997717,0.0,1.0,0.8242056993121519,0.45572357445281364,0.45572357445281364,0.0,0.34179268083961023
CHEMBL1199080,BRETYLIUM,10,0,0,0.3479764818472303,-6.108,-5.2265,False,Launched,norepinephrine inhibitor,ventricular arrhythmias|ventricular fibrillation (VF)|ventricular tachycardia (VT),243.2,3.05,0.0,TNIK,-6.108,33.02317988899772,0.33023179888997717,0.0,1.0,0.8242056993121519,0.45572357445281364,0.45572357445281364,0.0,0.34179268083961023
CHEMBL450449,TRABECTEDIN,10,0,0,0.2825053309423608,-7.905,-5.5735,False,Phase 3,antitumor agent,,761.9,3.41,168.7,ITPKC,-5.684,75.13866231647634,0.7513866231647635,0.0,0.4,0.5,0.45555464926590544,0.45555464926590544,0.0,0.34166598694942907
CHEMBL2104415,MOXIDECTIN,10,0,0,0.30212037631515,-7.501,-5.6965,False,Launched,chloride channel antagonist,gastrointestinal parasites,639.8,5.73,116.0,AXL,-6.901,60.76196678606317,0.6076196678606317,0.0,0.4,0.8797731045932484,0.45501383283323993,0.45501383283323993,0.0,0.34126037462493
CHEMBL15891,LINDANE,10,0,0,0.3369163787112443,-6.143,-4.454,False,Launched,,scabies,290.8,3.64,0.0,MAPK14,-6.143,34.419817470664924,0.34419817470664926,0.0,1.0,0.778536615334207,0.45445976218279077,0.45445976218279077,0.0,0.34084482163709307
CHEMBL3833301,BARBEXACLONE,10,0,0,0.3652592281046812,-6.057,-5.584,False,,,,155.3,2.56,12.0,SERPINE1,-5.691,44.86178861788618,0.4486178861788618,0.0,1.0,0.5,0.45444715447154477,0.45444715447154477,0.0,0.3408353658536586
CHEMBL2105275,PROPYLHEXEDRINE,10,0,0,0.3652592281046812,-6.057,-5.584,False,Launched,adrenergic receptor agonist,nasal congestion|fever|allergic rhinitis,155.3,2.56,12.0,SERPINE1,-5.691,44.86178861788618,0.4486178861788618,0.0,1.0,0.5,0.45444715447154477,0.45444715447154477,0.0,0.3408353658536586
CHEMBL454446,CEFDITOREN PIVOXIL,10,0,0,0.3723297539091791,-8.385,-6.6965,False,,,,620.7,2.3,175.4,SLC2A1,-8.385,59.295499021526425,0.5929549902152642,0.0,0.4,0.9141924959216966,0.4543108704743602,0.4543108704743602,0.0,0.34073315285577016
CHEMBL1201777,TAPENTADOL HYDROCHLORIDE,10,0,0,0.3913810252049381,-6.861,-5.562,False,,,,221.3,3.08,23.5,TNIK,-6.087,32.54978778974861,0.32549787789748613,0.0,1.0,0.8242056993121519,0.45383000605581725,0.45383000605581725,0.0,0.34037250454186296
CHEMBL1201776,TAPENTADOL,10,0,0,0.3913810252049381,-6.861,-5.562,True,,,,221.3,3.08,23.5,TNIK,-6.087,32.54978778974861,0.32549787789748613,0.0,1.0,0.8242056993121519,0.45383000605581725,0.45383000605581725,0.0,0.34037250454186296
CHEMBL256087,MENTHOL,10,0,0,0.3646004641068261,-6.311,-5.73,False,,,,156.3,2.44,20.2,MAPK14,-6.137,34.20795306388526,0.34207953063885266,0.0,1.0,0.778536615334207,0.4536123045556721,0.4536123045556721,0.0,0.34020922841675405
CHEMBL967,TEMAZEPAM,10,0,0,0.3721164754289318,-6.74,-5.633,False,,,,300.7,2.47,52.9,AXL,-5.756,30.380983393031585,0.30380983393031585,0.0,1.0,0.8797731045932484,0.4534898992611136,0.4534898992611136,0.0,0.3401174244458352
CHEMBL1675,VITAMIN A PALMITATE,10,0,0,0.3067628764098721,-7.584,-5.805,False,,,,524.9,11.54,26.3,TNIK,-7.115,62.455109369898786,0.6245510936989879,0.0,0.4,0.8242056993121519,0.45345129237641796,0.45345129237641796,0.0,0.34008846928231345
CHEMBL3561076,TRIMETAZIDINE DIHYDROCHLORIDE,10,0,0,0.39112455579639976,-6.168,-5.6425,False,,,,266.3,1.12,43.0,MAPK14,-6.136,34.14276401564537,0.3414276401564537,0.0,1.0,0.778536615334207,0.4533515483627126,0.4533515483627126,0.0,0.3400136612720344
CHEMBL203266,TRIMETAZIDINE,10,0,0,0.39112455579639976,-6.168,-5.6425,False,Launched,3-ketoacyl CoA thiolase inhibitor,angina pectoris,266.3,1.12,43.0,MAPK14,-6.136,34.14276401564537,0.3414276401564537,0.0,1.0,0.778536615334207,0.4533515483627126,0.4533515483627126,0.0,0.3400136612720344
CHEMBL1213250,CEFTOLOZANE SULFATE,10,0,0,0.3003775530071952,-7.884,-6.8025,False,,,,666.7,-3.9,302.2,AXL,-7.625,80.28329534353631,0.8028329534353631,0.0,0.0,0.8797731045932484,0.4530991470631325,0.4530991470631325,0.0,0.33982436029734936
CHEMBL2103872,CEFTOLOZANE,10,0,0,0.3003775530071952,-7.884,-6.8025,False,,,,666.7,-3.9,302.2,AXL,-7.625,80.28329534353631,0.8028329534353631,0.0,0.0,0.8797731045932484,0.4530991470631325,0.4530991470631325,0.0,0.33982436029734936
CHEMBL1201201,METHAMPHETAMINE,10,0,0,0.3736260400448983,-6.046,-5.682,False,,,,149.2,1.84,12.0,SERPINE1,-5.685,44.487804878048784,0.44487804878048787,0.0,1.0,0.5,0.4529512195121952,0.4529512195121952,0.0,0.3397134146341464
CHEMBL1200952,METHAMPHETAMINE HYDROCHLORIDE,10,0,0,0.3736260400448983,-6.046,-5.682,False,,,,149.2,1.84,12.0,SERPINE1,-5.685,44.487804878048784,0.44487804878048787,0.0,1.0,0.5,0.4529512195121952,0.4529512195121952,0.0,0.3397134146341464
CHEMBL1909286,PHENOXYPROPAZINE,10,0,0,0.3669208721634291,-6.233,-5.8025,False,,,,166.2,0.92,47.3,SERPINE1,-5.8,49.46341463414634,0.4946341463414634,0.0,0.9,0.5,0.4528536585365854,0.4528536585365854,0.0,0.339640243902439
CHEMBL1750,CLOFARABINE,10,0,0,0.37625545256900567,-7.504,-6.247999999999999,False,Launched,ribonucleotide reductase inhibitor,acute lymphoblastic leukemia (ALL),303.7,-0.35,119.3,ITPKC,-5.395,64.40456769983686,0.6440456769983686,0.0,0.6,0.5,0.45261827079934747,0.45261827079934747,0.0,0.33946370309951057
CHEMBL617,CEPHALOTHIN,10,0,0,0.37061305501576186,-7.616,-6.1,False,Launched,bacterial cell wall synthesis inhibitor,skin infections|surgical prophylaxis,396.4,0.59,113.0,ITPKC,-5.394,64.32300163132138,0.6432300163132137,0.0,0.6,0.5,0.4522920065252855,0.4522920065252855,0.0,0.3392190048939641
CHEMBL267936,MECAMYLAMINE,10,0,0,0.3492947268850336,-6.127,-4.943,False,Launched,acetylcholine receptor antagonist,hypertension,167.3,2.42,12.0,MAPK14,-6.127,33.833116036505864,0.3383311603650586,0.0,1.0,0.778536615334207,0.4521129564461545,0.4521129564461545,0.0,0.33908471733461587
CHEMBL1237082,MECAMYLAMINE HYDROCHLORIDE,10,0,0,0.3492947268850336,-6.127,-4.943,False,,,,167.3,2.42,12.0,MAPK14,-6.127,33.833116036505864,0.3383311603650586,0.0,1.0,0.778536615334207,0.4521129564461545,0.4521129564461545,0.0,0.33908471733461587
CHEMBL869,NITROFURAZONE,10,0,0,0.3363626263409893,-6.69,-6.029999999999999,False,Launched,bacterial DNA inhibitor,first-aid antibiotic,198.1,0.19,123.8,SERPINE1,-6.14,64.22764227642277,0.6422764227642277,0.0,0.6,0.5,0.4519105691056911,0.4519105691056911,0.0,0.33893292682926834
CHEMBL223448,BROXYQUINOLINE,10,0,0,0.39765883159342624,-6.48,-5.637,False,Phase 1,antiprotozoal agent,,303.0,3.47,33.1,MAPK14,-6.126,33.76792698826597,0.33767926988265967,0.0,1.0,0.778536615334207,0.4518522002531949,0.4518522002531949,0.0,0.3388891501898962
CHEMBL34259,METHOTREXATE,10,0,0,0.36742954427432284,-8.517,-7.4305,False,Launched,dihydrofolate reductase inhibitor,gestational choriocarcinoma|hydatidiform mole|acute lymphoblastic leukemia (ALL)|psoriasis|rheumatoid arthritis,454.4,0.27,210.5,AXL,-7.606,79.90882448713774,0.7990882448713773,0.0,0.0,0.8797731045932484,0.45160126363753816,0.45160126363753816,0.0,0.3387009477281536
CHEMBL1201775,SAPROPTERIN DIHYDROCHLORIDE,10,0,0,0.33181350549598865,-7.344,-6.354,False,,,,241.3,-1.7,136.3,SERPINE1,-6.385,74.14634146341463,0.7414634146341463,0.0,0.4,0.5,0.45158536585365855,0.45158536585365855,0.0,0.3386890243902439
CHEMBL1201153,ISOETHARINE MESYLATE,10,0,0,0.40138368555632387,-7.298,-6.112,False,,,,239.3,1.91,72.7,SERPINE1,-5.914,54.113821138211385,0.5411382113821138,0.0,0.8,0.5,0.4514552845528456,0.4514552845528456,0.0,0.3385914634146342
CHEMBL1200920,ISOETHARINE HYDROCHLORIDE,10,0,0,0.40138368555632387,-7.298,-6.112,False,,,,239.3,1.91,72.7,SERPINE1,-5.914,54.113821138211385,0.5411382113821138,0.0,0.8,0.5,0.4514552845528456,0.4514552845528456,0.0,0.3385914634146342
CHEMBL1201213,ISOETHARINE,10,0,0,0.40138368555632387,-7.298,-6.112,False,Launched,adrenergic receptor agonist,bronchospasm|asthma,239.3,1.91,72.7,SERPINE1,-5.914,54.113821138211385,0.5411382113821138,0.0,0.8,0.5,0.4514552845528456,0.4514552845528456,0.0,0.3385914634146342
CHEMBL419213,LISINOPRIL,10,0,0,0.3490812828458518,-8.348,-6.649,False,Launched,angiotensin converting enzyme inhibitor,hypertension|congestive heart failure|diabetes mellitus,405.5,1.24,133.0,SLC2A1,-8.348,58.52902804957599,0.5852902804957599,0.0,0.4,0.9141924959216966,0.4512449865865585,0.4512449865865585,0.0,0.3384337399399189
CHEMBL1237,LISINOPRIL ANHYDROUS,10,0,0,0.3490812828458518,-8.348,-6.649,False,,,,405.5,1.24,133.0,SLC2A1,-8.348,58.52902804957599,0.5852902804957599,0.0,0.4,0.9141924959216966,0.4512449865865585,0.4512449865865585,0.0,0.3384337399399189
CHEMBL3707372,VOXILAPREVIR,4,0,0,0.303544701546931,-8.341,-5.4945,False,,,,861.0,5.35,195.2,SLC2A1,-8.341,58.31702544031311,0.5831702544031311,0.0,0.4,0.9141924959216966,0.45039697614950697,0.45039697614950697,0.0,0.3377977321121302
CHEMBL1201098,CEFOTETAN DISODIUM,10,0,0,0.3161455598634417,-7.661,-6.561999999999999,False,,,,573.6,-4.07,225.6,MAPK14,-7.313,73.33767926988266,0.7333767926988266,0.0,0.2,0.778536615334207,0.4501312093796617,0.4501312093796617,0.0,0.3375984070347463
CHEMBL65375,TIPIRACIL HYDROCHLORIDE,10,0,0,0.3723972136335132,-7.127,-6.214499999999999,False,,,,242.7,0.29,92.8,MAPK14,-6.667,53.275749674054765,0.5327574967405476,0.0,0.6,0.778536615334207,0.4498834909963501,0.4498834909963501,0.0,0.3374126182472626
CHEMBL235668,TIPIRACIL,10,0,0,0.3723972136335132,-7.127,-6.214499999999999,False,Launched,thymidine phosphorylase inhibitor,colorectal cancer,242.7,0.29,92.8,MAPK14,-6.667,53.275749674054765,0.5327574967405476,0.0,0.6,0.778536615334207,0.4498834909963501,0.4498834909963501,0.0,0.3374126182472626
CHEMBL290106,BITHIONOL,10,0,0,0.402011391410199,-7.158,-6.0235,False,Withdrawn,autotaxin inhibitor,,356.1,5.86,40.5,AXL,-5.924,34.46760013025073,0.3446760013025073,0.0,0.9,0.8797731045932484,0.44983636620999023,0.44983636620999023,0.0,0.3373772746574927
CHEMBL2110636,BUNAMIODYL,10,0,0,0.31731989995059817,-7.245,-5.601,False,,,,639.0,5.12,66.4,AXL,-6.491,49.39759036144578,0.4939759036144578,0.0,0.6,0.8797731045932484,0.44955632713477034,0.44955632713477034,0.0,0.3371672453510778
CHEMBL1200859,ISOSULFAN BLUE,10,0,0,0.36465052392725444,-8.294,-6.4045000000000005,False,,,,543.7,3.76,120.7,TNIK,-7.087,61.4103819784525,0.614103819784525,0.0,0.4,0.8242056993121519,0.4492723828106328,0.4492723828106328,0.0,0.3369542871079746
CHEMBL159226,MOXISYLYTE,10,0,0,0.39385121015154073,-6.618,-5.7265,False,Withdrawn,adrenergic receptor antagonist,,279.4,2.98,38.8,MAPK14,-6.1,33.06714471968709,0.3306714471968709,0.0,1.0,0.778536615334207,0.44904907117887943,0.44904907117887943,0.0,0.33678680338415956
CHEMBL777,CLAVULANIC ACID,10,0,0,0.3466433172957702,-6.024,-5.337,False,,,,199.2,-1.1,87.1,ITPKC,-5.125,53.507340946166394,0.5350734094616639,0.0,0.8,0.5,0.4490293637846656,0.4490293637846656,0.0,0.3367720228384992
CHEMBL2106615,BAZEDOXIFENE ACETATE,10,0,0,0.3661434233836457,-7.497,-6.0969999999999995,False,,,,470.6,6.33,57.9,VASH2,-7.01,63.501628664495115,0.6350162866449511,0.0,0.6,0.5,0.44900651465798047,0.44900651465798047,0.0,0.33675488599348535
CHEMBL46740,BAZEDOXIFENE,10,0,0,0.3661434233836457,-7.497,-6.0969999999999995,False,Launched,selective estrogen receptor modulator (SERM),osteoporosis|menopause,470.6,6.33,57.9,VASH2,-7.01,63.501628664495115,0.6350162866449511,0.0,0.6,0.5,0.44900651465798047,0.44900651465798047,0.0,0.33675488599348535
CHEMBL1200354,SODIUM TETRADECYL SULFATE,10,0,0,0.33575533413703845,-6.343,-5.1565,False,,,,293.4,3.87,66.4,TNIK,-6.214,36.33692458374143,0.36336924583741426,0.0,0.9,0.8242056993121519,0.44897855323178854,0.44897855323178854,0.0,0.3367339149238414
CHEMBL1200790,METHYPRYLON,10,0,0,0.3486454192777093,-6.099,-5.010999999999999,False,,,,183.3,1.13,46.2,MAPK14,-6.099,33.01825293350717,0.3301825293350717,0.0,1.0,0.778536615334207,0.44885350403415974,0.44885350403415974,0.0,0.3366401280256198
CHEMBL277062,BROMAZEPAM,10,0,0,0.3841083753467061,-6.793,-5.6935,False,,,,316.2,2.63,54.4,AXL,-5.713,29.208726799088247,0.29208726799088247,0.0,1.0,0.8797731045932484,0.4488008728853402,0.4488008728853402,0.0,0.33660065466400513
CHEMBL2146102,EPHEDRINE HYDROCHLORIDE,10,0,0,0.3811848735859306,-6.085,-5.7085,False,,,,165.2,1.33,32.3,SERPINE1,-5.659,43.38211382113821,0.43382113821138213,0.0,1.0,0.5,0.4485284552845529,0.4485284552845529,0.0,0.3363963414634147
